phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
㿾,True,器也。从皿宁聲。,直呂切,𧈚,3092,亦聲,daxu,器也。从䖒、㿾，㿾亦聲。闕。,直呂切,,,none,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,亦聲,㿾,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
䀠,True,左右視也。从二目。凡䀠之屬皆从䀠。讀若拘。又若良士瞿瞿。,九遇切,瞿,2351,亦聲,daxu,鷹隼之視也。从隹从䀠，䀠亦聲。凡瞿之屬皆从瞿。讀若章句之句。,九遇切,kjuH,見合三C虞去,identical_fanqie,kjuH,identical_fanqie,去,去,False,identical,,*[g]ʷ(r)a,single_reading,*[k]ʷ(r)a-s,mc_match,O,"ini,suf;uncertain",,,False,False,亦聲,䀠,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
䀠,True,左右視也。从二目。凡䀠之屬皆从䀠。讀若拘。又若良士瞿瞿。,九遇切,𥉁,6629,亦聲,daxu,舉目驚𥉁然也。从夰从䀠，䀠亦聲。,九遇切,kjuH,見合三C虞去,identical_fanqie,kjuH,identical_fanqie,去,去,False,identical,,,not_in_bs,*[k]ʷ(r)a-s,mc_match,NA,,,,False,False,亦聲,䀠,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
䊮,True,穀也。从米翟聲。,他弔切,糶,3850,亦聲,daxu,出穀也。从出从䊮，䊮亦聲。,他弔切,thewH,透開四蕭去,identical_fanqie,dek,rhyme+tone_only,去,入,False,other,,,not_in_bs,,not_in_bs,NA,,,,False,False,亦聲,䊮,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
䙴,False,,,僊,5164,亦聲,daxu,長生僊去。从人从䙴，䙴亦聲。,相然切,sjen,心開三仙平,identical_fanqie,,none,,,,NA,,*[s]a[r],mc_match,,not_in_bs,NA,,,,False,False,亦聲,𠨧,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
䙴,False,,,蹮,1410,聲,daxu,蹁蹮，旋行。从足䙴聲。,穌前切,sen,心開四先平,initial+rhyme+tone,,none,,,,NA,,*sˤe[r],mc_match,,not_in_bs,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
一,True,惟初太始，道立於一，造分天地，化成萬物。凡一之屬皆从一。,於悉切,戌,9832,會意/其他,duan_only,滅也。九月，陽气微，萬物畢成，陽下入地也。五行，土生於戊，盛於戌。从戊含一。凡戌之屬皆从戌。,辛聿切,swit,心合三真入,identical_fanqie,'jit,identical_fanqie,入,入,False,other,,*s.mi[t],mc_match,*ʔi[t],mc_match,O2,"pre,ini;uncertain",,,False,False,亦聲,一,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丂,True,气欲舒出。纸上礙於一也。丂，古文以爲亏字，又以爲巧字。凡丂之屬皆从丂。,苦浩切,可,3041,亦聲,daxu,𦘫也。从口丂，丂亦聲。凡可之屬皆从可。,肯我切,khaX,溪開一歌上,initial+rhyme+tone,khawX,identical_fanqie,上,上,False,other,,*[k]ʰˤa[j]ʔ,mc_match,*C.qʰˤuʔ,mc_match,C,"pre,ini,v,coda;uncertain",,,False,False,亦聲,𠀀,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丂,True,气欲舒出。纸上礙於一也。丂，古文以爲亏字，又以爲巧字。凡丂之屬皆从丂。,苦浩切,攷,2042,聲,daxu,敂也。从攴丂聲。,苦浩切,khawX,溪開一豪上,identical_fanqie,khawX,identical_fanqie,上,上,False,identical,,,not_in_bs,*C.qʰˤuʔ,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丂,True,气欲舒出。纸上礙於一也。丂，古文以爲亏字，又以爲巧字。凡丂之屬皆从丂。,苦浩切,㱙,2538,聲,daxu,腐也。从歺丂聲。,許久切,xjuwX,曉三C尤上,identical_fanqie,khawX,identical_fanqie,上,上,False,other,,,not_in_bs,*C.qʰˤuʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丂,True,气欲舒出。纸上礙於一也。丂，古文以爲亏字，又以爲巧字。凡丂之屬皆从丂。,苦浩切,巧,3016,聲,daxu,技也。从工丂聲。,苦絞切,khaewX,溪開二肴上,identical_fanqie,khawX,identical_fanqie,上,上,False,other,,*[kʰ]ˤruʔ,mc_match,*C.qʰˤuʔ,mc_match,O,"pre,ini,med;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丂,True,气欲舒出。纸上礙於一也。丂，古文以爲亏字，又以爲巧字。凡丂之屬皆从丂。,苦浩切,考,5359,聲,daxu,老也。从老省，丂聲。,苦浩切,khawX,溪開一豪上,identical_fanqie,khawX,identical_fanqie,上,上,False,identical,,*k-r̥ˤuʔ,mc_match,*C.qʰˤuʔ,mc_match,O2,"pre,ini",,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丌,True,下基也。薦物之丌。象形。凡丌之屬皆从丌。讀若箕同。,居之切,䢋,3006,亦聲,daxu,古之遒人，以木鐸記詩言。从辵从丌，丌亦聲。讀與記同。,居吏切,,,none,,none,,,,NA,,,not_in_bs,*[g]ə,single_reading,NA,,,,False,False,亦聲,丌,False,亦聲,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,否,7667,亦聲,daxu,不也。从口从不，不亦聲。,方久切,pjuwX,幫三C尤上,identical_fanqie,pjuwX,identical_fanqie,上,上,False,identical,,*pəʔ,mc_match,,multiple_readings,NA,,,,True,False,缺段注,,False,未对齐,L,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,丕,4,聲,daxu,大也。从一不聲。,敷悲切,phij,滂三B脂平,identical_fanqie,pjuwX,identical_fanqie,平,上,False,other,,*pʰrə,mc_match,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,芣,498,聲,daxu,華盛。从艸不聲。一曰芣苢。,縛牟切,bjuw,並三C尤平,initial+rhyme+tone,pjuwX,identical_fanqie,平,上,True,tone_voicing_alt,none,,not_in_bs,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,肧,2586,聲,daxu,婦孕一月也。从肉不聲。,匹桮切,phwoj,滂一灰平,initial+rhyme+tone,pjuwX,identical_fanqie,平,上,False,other,,,not_in_bs,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,衃,3154,聲,daxu,凝血也。从血不聲。,芳桮切,phwoj,滂一灰平,initial+rhyme+tone,pjuwX,identical_fanqie,平,上,False,other,,,not_in_bs,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,𩑢,5595,聲,daxu,曲頤也。从頁不聲。,薄回切,bwoj,並一灰平,identical_fanqie,pjuwX,identical_fanqie,平,上,True,other,,,not_in_bs,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,紑,8591,聲,daxu,白鮮衣皃。从糸不聲。《詩》曰：“素衣其紑。”,匹丘切,phjuw,滂三C尤平,initial+rhyme+tone,pjuwX,identical_fanqie,平,上,False,other,,,not_in_bs,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
不,True,鳥飛上翔不下來也。从一，一猶天也。象形。凡不之屬皆从不。,方久切,坏,9087,聲,daxu,丘再成者也。一曰瓦未燒。从土不聲。,芳桮切,,,none,pjuwX,identical_fanqie,,,,NA,,,not_in_bs,,multiple_readings,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,羞,9743,亦聲,daxu,進獻也。从羊，羊，所進也；从丑，丑亦聲。,息流切,sjuw,心三尤平,identical_fanqie,trhjuwX,initial+rhyme+tone,平,上,False,other,,*s-nu,mc_match,*[n̥]ruʔ,mc_match,O,"pre,ini,med,suf;uncertain",,,False,False,亦聲,丑,False,亦聲,,True,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,衄,3157,聲,daxu,鼻出血也。从血丑聲。,女六切,nrjuwk,孃三東入,identical_fanqie,trhjuwX,initial+rhyme+tone,入,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,𩚖,3206,聲,daxu,雜飯也。从食丑聲。,女久切,nrjuwH,孃三尤去,initial_only,trhjuwX,initial+rhyme+tone,去,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,𨙺,4143,聲,daxu,地名。从邑丑聲。,女九切,nrjuwX,孃三尤上,initial+rhyme+tone,trhjuwX,initial+rhyme+tone,上,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,粈,4479,聲,daxu,雜飯也。从米丑聲。,女久切,nyuwX,日三尤上,rhyme+tone_only,trhjuwX,initial+rhyme+tone,上,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,狃,6308,聲,daxu,犬性驕也。从犬丑聲。,女久切,nrjuwX,孃三尤上,identical_fanqie,trhjuwX,initial+rhyme+tone,上,上,False,other,,*Cə.n<r>uʔ,mc_match,*[n̥]ruʔ,mc_match,O,"pre,ini;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,沑,7317,聲,daxu,水吏也。又，溫也。从水丑聲。,人九切,nyuwX,日三尤上,identical_fanqie,trhjuwX,initial+rhyme+tone,上,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,𡚽,8080,聲,daxu,人姓也。从女丑聲。《商書》曰：“無有作𡚽。”,呼到切,xawH,曉開一豪去,identical_fanqie,trhjuwX,initial+rhyme+tone,去,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,紐,8609,聲,daxu,系也。一曰結而可解。从糸丑聲。,女久切,nrjuwX,孃三尤上,identical_fanqie,trhjuwX,initial+rhyme+tone,上,上,False,other,,*n<r>uʔ,mc_match,*[n̥]ruʔ,mc_match,O,ini;uncertain,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,鈕,9289,聲,daxu,印鼻也。从金丑聲。,女久切,nrjuwX,孃三尤上,identical_fanqie,trhjuwX,initial+rhyme+tone,上,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,䂇,9464,聲,daxu,剌也。从矛丑聲。,女久切,nrjuwk,孃三東入,initial_only,trhjuwX,initial+rhyme+tone,入,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
丑,True,紐也。十二月，萬物動，用事。象手之形。時加丑，亦舉手時也。凡丑之屬皆从丑。,敕九切,䏔,9742,會意/其他,duan_only,食肉也。从丑从肉。,女久切,nrjuwX,孃三尤上,identical_fanqie,trhjuwX,initial+rhyme+tone,上,上,False,other,,,not_in_bs,*[n̥]ruʔ,mc_match,NA,,,,False,False,亦聲,丑,False,未对齐,,True,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
