sw_id,char,phonetic,in_analysis_set,daxu_gloss,xiaoxu_reading,unknown_reason,layer,round,xiaoxu_juan,xiaoxu_quote,note
1437,舌,干,True,在口，所以言也、別味也。从干从口，干亦聲。凡舌之屬皆从舌。,未找到,电子本缺文,unknown,round2,4/5,-,舌/干 section missing at end of 卷4 and start of 卷5
1451,拘,句,True,止也。从句从手，句亦聲。,亦聲,,both,round1,,止也从句手句亦聲,
1452,笱,句,True,曲竹捕魚笱也。从竹从句，句亦聲。,亦聲,,both,round1,,曲竹捕魚笱从竹句句亦聲,
1453,鉤,句,True,曲也。从金从句，句亦聲。,亦聲,,both,round2,5,曲也従金句句亦聲,
1455,𦱠,丩,True,艸之相丩者。从茻从丩，丩亦聲。,亦聲,,both,round1,,艸之相丩者从茻丩丩亦聲,
1477,詵,先,True,致言也。从言从先，先亦聲。《詩》曰：“螽斯羽詵詵兮。”,亦聲,,both,round1,,致言也从言先先亦聲詩曰螽斯羽詵詵兮,
1526,詔,召,True,告也。从言从召，召亦聲。,亦聲,疑据大徐补入,unknown,round2,5,告也从言从召召亦聲,"反切作""之紹切""（小徐通例作""反""），疑此条据大徐补入"
1550,警,敬,True,戒也。从言从敬，敬亦聲。,亦聲,,both,round1,,戒也从言敬敬亦聲,
1553,𧧼,宜,True,人所宜也。从言从宜，宜亦聲。,亦聲,,both,round2,5,人所冝也从言宜亦聲也,
1633,𧥣,口,True,扣也。如求婦先𧥣叕之。从言从口，口亦聲。,未找到,电子本缺文,unknown,round2,5,-,no 扣也 or 求婦 anywhere
1724,謎,迷,False,隱語也。从言、迷，迷亦聲。,未找到,新附,unknown,round2,5,-,大徐新附字，小徐無
1745,菐,廾,True,瀆菐也。从丵从廾，廾亦聲。凡菐之屬皆从菐。,未找到,电子本缺文,unknown,round2,5,,僅存僕條注尾，菐條闕
1746,僕,菐,True,給事者。从人从菐，菐亦聲。,未找到,电子本缺文,unknown,round2,5,,釋義缺，只存臣鍇語及盤沃反
1747,𠔯,八,True,賦事也。从菐从八。八，分之也。八亦聲。讀若頒。一曰讀若非。,亦聲,,both,round1,,賦事也从菐从八八分之也八亦聲讀若頒一曰讀若非,
1763,弈,亦,False (亦 false hit),圍棊也。从廾亦聲。《論語》曰：“不有博弈者乎！”,亦聲,,both,round1,,圍棊也从亦聲論語曰不有博弈者乎,
1766,樊,棥,True,鷙不行也。从𠬜从棥，棥亦聲。,亦聲,,both,round2,5,鷙不行也从□棥亦聲,□ is the 𠬜 radical; no 从棥
1778,䢅,辰,True,早昧爽也。从𦥑从辰。辰，時也。辰亦聲。𠃨夕爲𡖊，臼辰爲䢅，皆同意。凡䢅之屬皆从䢅。,亦聲,,both,round2,6,早昧爽也从臼辰辰時也亦聲,同大徐，亦聲前不重出辰
1782,釁,分,True,血祭也。象祭竈也。从爨省，从酉。酉，所以祭也。从分，分亦聲。,未找到,电子本缺文,unknown,round2,6,,爨部至革部首段闕
1789,鞣,柔,True,耎也。从革从柔，柔亦聲。,未找到,电子本缺文,unknown,round2,6,,革部開頭殘缺，鞄至靼均缺
1798,䩡,夾,True,鞮䩡沙也。从革从夾，夾亦聲。,亦聲,,both,round2,6,鞮䩡沙也从革从夾夾亦聲,
1915,𠭥,祟,True,楚人謂卜問吉凶曰𠭥。从又持祟，祟亦聲。讀若贅。,無聲,,daxu_only,round1,,楚人謂卜問吉凶曰从又持祟讀若贅,
1995,整,正,True,齊也。从攴从束从正，正亦聲。,未找到,电子本缺文,unknown,round2,6,-,攴部首至政之間闕文
1998,政,正,True,正也。从攴从正，正亦聲。,未找到,电子本缺文,unknown,round2,6,正也子帥以正孰敢不正,僅存正也與注，析形語闕
2019,㪉,合,True,合會也。从攴从合，合亦聲。,聲,,daxu_only,round2,6,合會也从攴合聲,
2029,敡,易,True,侮也。从攴从易，易亦聲。,未找到,电子本缺文,unknown,round2,6,-,攴部 gap from 敵 to 敗
2032,𣀆,羣,True,朋侵也。从攴从羣，羣亦聲。,未找到,电子本缺文,unknown,round2,6,-,敵後至敗注之間闕文
2034,𢿳,𤔔,True,煩也。从攴从𤔔，𤔔亦聲。,聲,,daxu_only,round2,6,煩也从攴□聲,□當即𤔔；無亦
2041,鼓,壴,True,擊鼓也。从攴从壴，壴亦聲。,亦聲,,both,round2,6,撃皷也从攴壴壴亦聲,臣鍇亦云故云亦聲此㑹意
2075,甫,父,True,男子美稱也。从用、父，父亦聲。,未找到,电子本缺文,unknown,round2,6/7,-,用部 missing; 卷7 starts at 䀠
2125,𢌨,㢟,True,相顧視而行也。从目从㢟，㢟亦聲。,未找到,电子本缺文,unknown,round2,7,-,目部眈、盱一帶俱不見
2169,瞑,冥,True,翕目也。从目、冥，冥亦聲。,亦聲,,both,round2,7,翕目也从目冥冥亦聲,
2185,眇,少,True,一目小也。从目从少，少亦聲。,亦聲,,both,round1,,一目小也从目少亦聲,
2225,齅,臭,True,以鼻就臭也。从鼻从臭，臭亦聲。讀若畜牲之畜。,未找到,电子本缺文,unknown,round2,7,,鼻字頭以後殘缺，接羽部
2230,奭,皕,True,盛也。从大从皕，皕亦聲。此燕召公名。讀若郝。《史篇》名醜。,未找到,电子本缺文,unknown,round2,7,-,gap from 鼻 into 羽部 (翟)
2281,雊,句,True,雄雌鳴也。雷始動，雉鳴而雊其頸。从隹从句，句亦聲。,亦聲,,both,round1,,雌雉鳴也雷始動雉鳴而鴝其頸从隹句句亦聲,
2287,𨿳,人,True,鳥也。从隹，瘖省聲。或从人，人亦聲。,亦聲,,both,round1,,鳥也从隹瘖省聲或从人人亦聲,
2321,𤊾,𥄕,True,火不明也。从𥄕从火，𥄕亦聲。《周書》曰：“布重𤊾席。”織蒻席也。讀與蔑同。,亦聲,,both,round1,,大不明也从苜火苜亦聲周書曰布重席織蒻席也讀與蔑同,
2347,羌,羊,True,西戎牧羊人也。从人从羊，羊亦聲。南方蠻閩从虫，北方狄从犬，東方貉从豸，西方羌从羊：此六種也。西南僰人、僬僥，从人；蓋在坤地，頗有順理之性。唯東夷从大。大，人也。夷俗仁，仁者壽，有君子不死之國。孔子曰：“道不行，欲之九夷，乘桴浮於海。”有以也。,亦聲,,both,round1,,西戎从羊人也从人从羊羊亦聲南方蠻閩从虫北方狄从犬東方貉从豸西方羗从羊此六種也西南𤏡人僬僥从人蓋在坤地頗有順理之性惟東夷从大大人也夷俗仁仁者夀有君子不死之國孔子曰道不行欲之九夷秉桴浮於海以也,
2351,瞿,䀠,True,鷹隼之視也。从隹从䀠，䀠亦聲。凡瞿之屬皆从瞿。讀若章句之句。,未找到,电子本缺文,unknown,round2,7,-,羴部後至鳥部闕文
2492,幽,𢆶,True,隱也。从山中𢆶，𢆶亦聲。,未找到,电子本缺文,unknown,round2,8,,𢆶部不見
2494,叀,屮,True,專小謹也。从幺省；屮，財見也；屮亦聲。凡叀之屬皆从叀。,未找到,电子本缺文,unknown,round2,8,,卷8冓至玄之間缺幺𢆶叀部
2501,舒,予,True,伸也。从舍从予，予亦聲。一曰舒，緩也。,聲,,daxu_only,round1,,伸也从舍予聲一曰舒緩也,
2518,𠭘,井,True,坑也。从𣦼从井，井亦聲。,未找到,电子本缺文,unknown,round2,8,-,𣦼部 lost between 敢 and 歺
2533,殯,賓,True,死在棺，將遷葬柩，賓遇之。从歺从賓，賓亦聲。夏后殯於阼階，殷人殯於兩楹之閒，周人殯於賓階。,亦聲,,both,round1,,死在棺將遷葬柩賔遇之从歺賔賔亦聲夏后殯於阼階殷人殯於兩楹之間周人殯於賔階,
2694,腥,星,True,星見食豕，令肉中生小息肉也。从肉从星，星亦聲。,未找到,电子本缺文,unknown,round2,8,-,膮後闕文(脂亦缺)
2726,腔,空,False,内空也。从肉从空，空亦聲。,未找到,新附,unknown,round2,8,,脧腔一段不見
2765,剝,录,True,裂也。从刀从录。录，刻割也。录亦聲。,聲,,daxu_only,round2,8,裂也从刀录聲一曰录剋割也,
2768,劃,畫,True,錐刀曰劃。从刀从畫，畫亦聲。,亦聲,,both,round2,8,錐刀也从刀畫畫亦聲,
2771,劑,齊,True,齊也。从刀从齊，齊亦聲。,聲,,daxu_only,round1,,齊也从刀齊聲,
2794,刺,朿,True,君殺大夫曰刺。刺，直傷也。从刀从朿，朿亦聲。,未找到,电子本缺文,unknown,round2,8,-,刀部㓠後至刃部闕文
2984,筑,竹,True,以竹曲五弦之樂也。从竹从𢀜。𢀜，持之也。竹亦聲。,未找到,电子本缺文,unknown,round2,9,,籟條下脫文，僅存筑陟祝反
2989,簺,塞,True,行棊相塞謂之簺。从竹从塞，塞亦聲。,亦聲,,both,round1,,行棊相塞謂之簺从竹塞塞亦聲,
3006,䢋,丌,True,古之遒人，以木鐸記詩言。从辵从丌，丌亦聲。讀與記同。,亦聲,,both,round1,,古之道人以木鐸記詩言从辵从丌丌亦聲讀與記同,
3024,𤯌,甘,True,和也。从甘从麻。麻，調也。甘亦聲。讀若函。,未找到,电子本缺文,unknown,round2,9,,釋義缺，只存庚堪反前殘註
3028,𣆑,冊,True,告也。从曰从冊，冊亦聲。,無聲,,daxu_only,round2,9,告也从册曰,commentary: 㑹意
3041,可,丂,True,𦘫也。从口丂，丂亦聲。凡可之屬皆从可。,亦聲,,both,round2,9,肎也从口亦聲也,"缺丂字：作""从口亦聲"""
3055,𠮱,亏,True,驚語也。从口从亏，亏亦聲。,亦聲,,both,round1,,驚語也从口从亏亏亦聲,
3060,憙,喜,True,說也。从心从喜，喜亦聲。,亦聲,,both,round1,,恱也从心喜喜亦聲,
3078,愷,豈,True,康也。从心、豈，豈亦聲。,亦聲,,both,round2,9,康也从心豈豈亦聲,卷20心部另有康也从心豈聲
3092,𧈚,㿾,True,器也。从䖒、㿾，㿾亦聲。闕。,亦聲,,both,round2,9,器也从䖒㿾㿾亦聲,
3168,主,丶,True,鐙中火主也。从纹，象形。从丶，丶亦聲。,亦聲,,both,round1,,鐙中火主也从象形从丨丨亦聲,
3169,咅,否,True,相與語，唾而不受也。从丶从否，否亦聲。,亦聲,,both,round1,,相與語唾而不受也从否从丨否亦聲,
3177,阱,井,True,陷也。从𨸏从井，井亦聲。,未找到,电子本缺文,unknown,round2,10,-,井部 breaks off after 井 heading
3178,㓝,井,True,罰辠也。从井从刀。《易》曰：“井，法也。”井亦聲。,未找到,电子本缺文,unknown,round2,10,-,井部首後闕文(阱亦缺)
3218,饗,鄉,True,鄉人飲酒也。从食从鄉，鄉亦聲。,未找到,电子本缺文,unknown,round2,10,,饋饗饛一段不見
3246,餽,鬼,True,吳人謂祭曰餽。从食从鬼，鬼亦聲。,亦聲,,both,round2,10,呉人謂祭曰餽从食鬼鬼亦聲,
3261,䢈,辰,True,日月合宿从辰。从會从辰，辰亦聲。,未找到,电子本缺文,unknown,round2,10,-,會部 jumps straight to 入部
3365,舜,舛,True,艸也。楚謂之葍，秦謂之藑。蔓地連華。象形。从舛，舛亦聲。凡䑞之屬皆从䑞。(今隸變作舜。),亦聲,,both,round1,,艸也楚謂之葍秦謂之藑蔓地連華象形从舛亦聲凡䑞之屬皆从䑞,
3652,柵,冊,True,編樹木也。从木从冊，冊亦聲。,聲,,daxu_only,round2,11,編樹木从木冊聲,
3786,枰,平,True,平也。从木从平，平亦聲。,未找到,电子本缺文,unknown,round2,11,,僅存鍇注枰語，許說闕
3802,杽,手,True,械也。从木从手，手亦聲。,亦聲,,both,round1,,械也从木手手亦聲,
3850,糶,䊮,True,出穀也。从出从䊮，䊮亦聲。,未找到,电子本缺文,unknown,round2,12,,出部缺，賣𦤙也找不到
3967,貧,分,True,財分少也。从貝从分，分亦聲。,聲,,daxu_only,round1,,財分少也从貝分聲,
3998,鄯,善,True,鄯善，西胡國也。从邑从善，善亦聲。,亦聲,,both,round1,,鄯善西胡國也从邑善善亦聲,
4189,晛,見,True,日見也。从日从見，見亦聲。《詩》曰：“見晛曰消。”,亦聲,,both,round2,13,日見也从日見見亦聲,
4248,晬,卒,False,周年也。从日、卒，卒亦聲。,未找到,新附,unknown,round2,13,-,大徐新附字，小徐無
4280,旄,毛,True,幢也。从㫃从毛，毛亦聲。,聲,,daxu_only,round1,,幢也从㫃毛聲,
4325,圅,𢎘,True,舌也。象形。舌體𢎘。𢎘从𢎘，𢎘亦聲。,未找到,电子本缺文,unknown,round2,13,,𢎘部不見
4329,𣐺,𢎘,True,木垂華實。从木、𢎘，𢎘亦聲。凡𣐺之屬皆从𣐺。,亦聲,,both,round2,13,木垂華實也从木□□亦聱,□代𢎘；聱當作聲
4634,窞,臽,True,坎中小坎也。从穴从臽，臽亦聲。《易》曰：“入于坎窞。”一曰㫄入也。,未找到,电子本缺文,unknown,round2,14,-,after 窳 the text jumps to 突
4640,竀,正,True,正視也。从穴中正見也，正亦聲。,未找到,电子本缺文,unknown,round2,14,-,穴部窳至突之間闕文
4726,瘧,虐,True,熱寒休作。从疒从虐，虐亦聲。,未找到,电子本缺文,unknown,round2,14,,僅存魚謔反，正文闕
4776,冠,元,True,絭也。所以絭髮，弁冕之緫名也。从冂从元，元亦聲。冠有法制，从寸。,亦聲,,both,round1,,絭也所以絭髪弁冕之惣名从冂元元亦聲冠有法制从寸,
4777,冣,取,True,積也。从冂从取，取亦聲。,亦聲,,both,round1,,積也从冂取取亦聲,
4789,兩,㒳,True,二十四銖爲一兩。从一；㒳，平分，亦聲。,亦聲,,both,round1,,二十四銖為一兩从一从㒳兩平分也㒳亦聲,
4794,𦌾,繯,True,网也。从网、繯，繯亦聲。一曰綰也。,亦聲,,both,round1,,网也从网繯繯亦聲也一曰綰也,
4804,羀,畱,True,曲梁寡婦之笱。魚所畱也。从网、畱，畱亦聲。,聲,,daxu_only,round1,,曲梁寡婦之笱魚所畱也从网畱聲,
4896,帟,亦,False (亦 false hit),在上曰帟。从巾亦聲。,未找到,电子本缺文,unknown,round2,14,,巾部有幕無帟，未見从巾亦
4919,敝,㡀,True,帗也。一曰敗衣。从攴从㡀，㡀亦聲。,未找到,电子本缺文,unknown,round2,14,-,㡀部 missing; 白部 runs into 黹
4944,仲,中,True,中也。从人从中，中亦聲。,未找到,电子本缺文,unknown,round2,15,-,人部儒至伊之間闕文
5030,傾,頃,True,仄也。从人从頃，頃亦聲。,未找到,电子本缺文,unknown,round2,15,,人部此段不見
5141,係,系,True,絜束也。从人从系，系亦聲。,聲,,daxu_only,round2,15,絜束也从人系聲,
5157,像,象,True,象也。从人从象，象亦聲。讀若養。,未找到,电子本缺文,unknown,round2,15,-,not in Xiao Xu 人部
5164,僊,䙴,True,長生僊去。从人从䙴，䙴亦聲。,聲,,daxu_only,round2,15,長生者僊去也从人䙴聲,
5179,儈,會,False,合市也。从人、會，會亦聲。,未找到,新附,unknown,round2,15,,人部此段不見
5180,低,氐,False,下也。从人、氐，氐亦聲。,未找到,新附,unknown,round2,15,,大徐新附字，儈債也找不到
5181,債,責,False,債負也。从人、責，責亦聲。,未找到,新附,unknown,round2,15,-,not in Xiao Xu 人部
5182,價,賈,False,物直也。从人、賈，賈亦聲。,未找到,新附,unknown,round2,15,-,大徐新附字，小徐無
5184,僦,就,False,賃也。从人、就，就亦聲。,未找到,新附,unknown,round2,15,,人部此段不見
5192,化,𠤎,True,教行也。从𠤎从人，𠤎亦聲。,亦聲,,both,round2,15,敎行也从人从匕匕亦聲,𠤎作匕
5203,從,从,True,隨行也。从辵、从，从亦聲。,未找到,电子本缺文,unknown,round2,15,-,"从部 has heading only, then 北"
5302,衵,日,True,日日所常衣。从衣从日，日亦聲。,亦聲,,both,round1,,日日所常衣从衣从日亦日聲,"第一轮误判：小徐作""从衣从日亦日聲""，即亦聲，只是语序不同"
5317,𧝉,黹,True,紩衣也。从衣、黹，黹亦聲。,亦聲,,both,round1,,反紩衣从衣黹黹亦聲,
5460,覽,監,True,觀也。从見、監，監亦聲。,亦聲,,both,round1,,觀也从見監亦聲,
5522,歊,高,True,歊歊，气出皃。从欠、高，高亦聲。,亦聲,,both,round2,16,歊气出皃从欠高高亦聲,
5535,𣣸,𠧴,True,言意也。从欠从𠧴，𠧴亦聲。讀若酉。,亦聲,,both,round2,16,言意从欠从亦聲讀若酉,𠧴字脫（非□），僅存亦聲
5557,欥,曰,True,詮詞也。从欠从曰，曰亦聲。《詩》曰：“欥求厥寕。”,亦聲,,both,round1,,宻反詮詞从欠曰曰亦聲詩曰欥求厥寜,
5622,𩑦,𠬸,True,内頭水中也。从頁、𠬸，𠬸亦聲。,亦聲,,both,round1,,内頭水中从頁亦聲,
5668,靦,見,True,面見也。从面、見，見亦聲。《詩》曰：“有靦面目。”,亦聲,,both,round2,17,靣見也从靣見亦聲,
5680,䫇,冄,True,頰須也。从須从冄，冄亦聲。,亦聲,,both,round1,,頰須也从冄冄亦聲,
5687,彰,章,True,文彰也。从彡从章，章亦聲。,聲,,daxu_only,round2,17,文章也从彡章聲,auto_guess correct
5742,㖃,后,True,厚怒聲。从口、后，后亦聲。,未找到,电子本缺文,unknown,round2,17,-,后部首後至巵部闕文
5782,匌,合,True,帀也。从勹从合，合亦聲。,未找到,电子本缺文,unknown,round2,17,,勹部至匓前闕
5808,魑,离,False,鬼屬。从鬼从离，离亦聲。,未找到,新附,unknown,round2,17,,大徐新附字；鬼部止於魋
5886,屵,厂,True,岸高也。从山、厂，厂亦聲。凡屵之屬皆从屵。,亦聲,,both,round1,,岸髙也从山厂厂亦聲凡屵之屬皆从屵,
6148,馼,文,True,馬赤鬣縞身，目若黃金，名曰𩢌。吉皇之乘，周文王時，犬戎獻之。从馬从文，文亦聲。《春秋傳》曰：“𩢌馬百駟。”畫馬也。西伯獻紂，以全其身。,亦聲,,both,round1,,馬赤鬛縞身囙若黄金名曰吉皇之乗周文王時犬戎獻之从馬文文亦聲春秋傳曰馬百駟畫馬也西伯獻紂以全其身,
6283,𤟟,音,True,竇中犬聲。从犬从音，音亦聲。,亦聲,,both,round1,,竇中犬聲从犬从音音亦聲,
6303,𤞛,壯,True,妄彊犬也。从犬从壯，壯亦聲。,未找到,电子本缺文,unknown,round2,19,-,狀/獒 also absent from 犬部
6448,煣,柔,True,屈申木也。从火、柔，柔亦聲。,亦聲,,both,round1,,屈申木也从火柔柔亦聲,
6449,燓,棥,True,燒田也。从火、棥，棥亦聲。,亦聲,,both,round1,,燒田也从火棥棥亦聲,
6546,悤,囪,True,多遽悤悤也。从心、囪，囪亦聲。,亦聲,,both,round2,19,多遽怱怱也从心囱囱亦聲,
6562,赩,色,False,大赤也。从赤、色，色亦聲。,未找到,新附,unknown,round2,19,,赤部文八止於赫，無赩
6596,尳,骨,True,厀病也。从尣从骨，骨亦聲。,亦聲,,both,round2,20,膝病从尣骨骨亦聲,
6613,執,㚔,True,捕罪人也。从丮从㚔，㚔亦聲。,亦聲,,both,round1,,捕罪人也从丮㚔㚔亦聲,
6621,𠅣,亢,True,直項莽𠅣皃。从亢从夋。夋，倨也。亢亦聲。,亦聲,,both,round2,20,直項莽皃从亢从夋夋倨也亢亦聲,
6629,𥉁,䀠,True,舉目驚𥉁然也。从夰从䀠，䀠亦聲。,無聲,,daxu_only,round2,20,舉目驚然也从䀠从夰,字頭後脫；無亦聲
6630,奡,夰,True,嫚也。从𦣻从夰，夰亦聲。《虞書》曰：“若丹朱奡。”讀若傲。《論語》：“奡湯舟。”,亦聲,,both,round1,,嫚也从□从夰夰亦聲虞書曰者丹朱奡讀若傲論語奡盪舟,
6631,昦,夰,True,春爲昦天，元气昦昦。从日、夰，夰亦聲。,亦聲,,both,round1,,春爲昦天元气昦昦从日夰夰亦聲,
6634,奕,亦,False (亦 false hit),大也。从亣亦聲。《詩》曰：“奕奕梁山。”,亦聲,,both,round1,,大也从大亦聲詩曰奕奕梁山,
6635,奘,壯,True,駔大也。从亣从壯，壯亦聲。,聲,,daxu_only,round2,20,駔大也从大壯聲,
6671,息,自,True,喘也。从心从自，自亦聲。,未找到,电子本缺文,unknown,round2,20,,心部開頭缺至情字註
6709,憼,敬,True,敬也。从心从敬，敬亦聲。,亦聲,,both,round2,20,敬也从心敬敬亦聲,
6719,懬,廣,True,闊也。一曰廣也，大也。一曰寬也。从心从廣，廣亦聲。,亦聲,,both,round2,20,闊也一曰廣也大也从心廣廣亦聲,"無""一曰寬也"""
6780,𢛆,弦,True,急也。从心从弦，弦亦聲。河南密縣有𢛆亭。,聲,,daxu_only,round2,20,急也从心弦聲,
6796,懝,疑,True,騃也。从心从疑，疑亦聲。一曰惶也。,未找到,电子本缺文,unknown,round2,20,,心部此段缺；卷5譺是別字
6810,忘,亡,True,不識也。从心从亡，亡亦聲。,未找到,电子本缺文,unknown,round2,20,-,心部 gap (怠/懈/忽/忘 absent)
6861,愾,氣,True,大息也。从心从氣，氣亦聲。《詩》曰：“愾我寤歎。”,亦聲,,both,round2,20,太息也从心氣氣亦聲,
6902,患,吅,True,憂也。从心上貫吅，吅亦聲。,亦聲,,both,round1,,憂也从心上貫吅吅亦聲,
6903,恇,匡,True,怯也。从心、匡，匡亦聲。,亦聲,,both,round2,20,怯也从心匡匡亦聲,
7109,汭,内,True,水相入也。从水从内，内亦聲。,聲,,daxu_only,round1,,水相入也从水内聲,
7131,泬,穴,True,水从孔穴疾出也。从水从穴，穴亦聲。,無聲,,daxu_only,round2,21,水从孔疾出也从水宂,宂當即穴，無聲字
7137,洸,光,True,水涌光也。从水从光，光亦聲。《詩》曰：“有洸有潰。”,亦聲,,both,round1,,水涌光也从水光光亦聲詩曰在洸有潰,
7212,派,𠂢,True,別水也。从水从𠂢，𠂢亦聲。,亦聲,,both,round2,21,别水也从水□□亦聲,□ for 𠂢; commentary 匹賣反
7378,汲,及,True,引水於井也。从水从及，及亦聲。,聲,,daxu_only,round2,21,引水于井也从水及聲,
7393,㵞,愁,True,腹中有水气也。从水从愁，愁亦聲。,聲,,daxu_only,round2,21,腹中有水气也从水愁聲,
7406,泮,半,True,諸矦鄉射之宮，西南爲水，東北爲牆。从水从半，半亦聲。,亦聲,,both,round2,21,諸侯饗射之宫也西南為水東北為墻从水半半亦聲,
7409,萍,苹,True,苹也。水艸也。从水、苹，苹亦聲。,亦聲,,both,round2,21,革水艸也从水革苹亦聲,革 miscopied for 苹
7434,涯,厓,False,水邊也。从水从厓，厓亦聲。,未找到,新附,unknown,round2,21,-,大徐新附字，小徐無
7667,否,不,True,不也。从口从不，不亦聲。,未找到,电子本缺文,unknown,round2,23,,不部闕；卷3口部否作从口不聲
7738,閽,昏,True,常以昏閉門隸也。从門从昏，昏亦聲。,聲,,daxu_only,round2,23,常㠯昏閉門隷也从門昏聲,
7862,挻,延,True,長也。从手从延，延亦聲。,聲,,daxu_only,round1,,長也从手延聲,
7873,授,受,True,予也。从手从受，受亦聲。,聲,,daxu_only,round2,23,予也从手受聲,auto_guess correct
8024,㩓,毀,True,傷擊也。从手、毀，毀亦聲。,聲,,daxu_only,round2,23,傷擊也从手毀聲,
